race_ids,race_urls,race_date
202109020508,https://race.netkeiba.com/race/result.html?race_id=202109020508&rf=race_submenu,20210410
202109020509,https://race.netkeiba.com/race/result.html?race_id=202109020509&rf=race_submenu,20210410
202109020510,https://race.netkeiba.com/race/result.html?race_id=202109020510&rf=race_submenu,20210410
202109020511,https://race.netkeiba.com/race/result.html?race_id=202109020511&rf=race_submenu,20210410
202109020512,https://race.netkeiba.com/race/result.html?race_id=202109020512&rf=race_submenu,20210410
202104010101,https://race.netkeiba.com/race/result.html?race_id=202104010101&rf=race_submenu,20210410
202104010102,https://race.netkeiba.com/race/result.html?race_id=202104010102&rf=race_submenu,20210410
202104010103,https://race.netkeiba.com/race/result.html?race_id=202104010103&rf=race_submenu,20210410
202104010104,https://race.netkeiba.com/race/result.html?race_id=202104010104&rf=race_submenu,20210410
202104010105,https://race.netkeiba.com/race/result.html?race_id=202104010105&rf=race_submenu,20210410
202104010106,https://race.netkeiba.com/race/result.html?race_id=202104010106&rf=race_submenu,20210410
202104010107,https://race.netkeiba.com/race/result.html?race_id=202104010107&rf=race_submenu,20210410
202104010108,https://race.netkeiba.com/race/result.html?race_id=202104010108&rf=race_submenu,20210410
202104010109,https://race.netkeiba.com/race/result.html?race_id=202104010109&rf=race_submenu,20210410
202104010110,https://race.netkeiba.com/race/result.html?race_id=202104010110&rf=race_submenu,20210410
202104010111,https://race.netkeiba.com/race/result.html?race_id=202104010111&rf=race_submenu,20210410
202104010112,https://race.netkeiba.com/race/result.html?race_id=202104010112&rf=race_submenu,20210410
202106030601,https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_submenu,20210411
202106030602,https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_submenu,20210411
202106030603,https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_submenu,20210411
202106030604,https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_submenu,20210411
202106030605,https://race.netkeiba.com/race/result.html?race_id=202106030605&rf=race_submenu,20210411
202106030606,https://race.netkeiba.com/race/result.html?race_id=202106030606&rf=race_submenu,20210411
202106030607,https://race.netkeiba.com/race/result.html?race_id=202106030607&rf=race_submenu,20210411
202106030608,https://race.netkeiba.com/race/result.html?race_id=202106030608&rf=race_submenu,20210411
202106030609,https://race.netkeiba.com/race/result.html?race_id=202106030609&rf=race_submenu,20210411
202106030610,https://race.netkeiba.com/race/result.html?race_id=202106030610&rf=race_submenu,20210411
202106030611,https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_submenu,20210411
202106030612,https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_submenu,20210411
202109020601,https://race.netkeiba.com/race/result.html?race_id=202109020601&rf=race_submenu,20210411
202109020602,https://race.netkeiba.com/race/result.html?race_id=202109020602&rf=race_submenu,20210411
202109020603,https://race.netkeiba.com/race/result.html?race_id=202109020603&rf=race_submenu,20210411
202109020604,https://race.netkeiba.com/race/result.html?race_id=202109020604&rf=race_submenu,20210411
202109020605,https://race.netkeiba.com/race/result.html?race_id=202109020605&rf=race_submenu,20210411
202109020606,https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_submenu,20210411
202109020607,https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_submenu,20210411
202109020608,https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_submenu,20210411
202109020609,https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_submenu,20210411
202109020610,https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_submenu,20210411
202109020611,https://race.netkeiba.com/race/result.html?race_id=202109020611&rf=race_submenu,20210411
202109020612,https://race.netkeiba.com/race/result.html?race_id=202109020612&rf=race_submenu,20210411
202104010201,https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_submenu,20210411
202104010202,https://race.netkeiba.com/race/result.html?race_id=202104010202&rf=race_submenu,20210411
202104010203,https://race.netkeiba.com/race/result.html?race_id=202104010203&rf=race_submenu,20210411
202104010204,https://race.netkeiba.com/race/result.html?race_id=202104010204&rf=race_submenu,20210411
202104010205,https://race.netkeiba.com/race/result.html?race_id=202104010205&rf=race_submenu,20210411
202104010206,https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_submenu,20210411
202104010207,https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_submenu,20210411
202104010208,https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_submenu,20210411
202104010209,https://race.netkeiba.com/race/result.html?race_id=202104010209&rf=race_submenu,20210411
202104010210,https://race.netkeiba.com/race/result.html?race_id=202104010210&rf=race_submenu,20210411
202104010211,https://race.netkeiba.com/race/result.html?race_id=202104010211&rf=race_submenu,20210411
202104010212,https://race.netkeiba.com/race/result.html?race_id=202104010212&rf=race_submenu,20210411
202106030701,https://race.netkeiba.com/race/result.html?race_id=202106030701&rf=race_submenu,20210417
202106030702,https://race.netkeiba.com/race/result.html?race_id=202106030702&rf=race_submenu,20210417
202106030703,https://race.netkeiba.com/race/result.html?race_id=202106030703&rf=race_submenu,20210417
202106030704,https://race.netkeiba.com/race/result.html?race_id=202106030704&rf=race_submenu,20210417
202106030705,https://race.netkeiba.com/race/result.html?race_id=202106030705&rf=race_submenu,20210417
202106030706,https://race.netkeiba.com/race/result.html?race_id=202106030706&rf=race_submenu,20210417
202106030707,https://race.netkeiba.com/race/result.html?race_id=202106030707&rf=race_submenu,20210417
202106030708,https://race.netkeiba.com/race/result.html?race_id=202106030708&rf=race_submenu,20210417
202106030709,https://race.netkeiba.com/race/result.html?race_id=202106030709&rf=race_submenu,20210417
202106030710,https://race.netkeiba.com/race/result.html?race_id=202106030710&rf=race_submenu,20210417
202106030711,https://race.netkeiba.com/race/result.html?race_id=202106030711&rf=race_submenu,20210417
202106030712,https://race.netkeiba.com/race/result.html?race_id=202106030712&rf=race_submenu,20210417
202109020701,https://race.netkeiba.com/race/result.html?race_id=202109020701&rf=race_submenu,20210417
202109020702,https://race.netkeiba.com/race/result.html?race_id=202109020702&rf=race_submenu,20210417
202109020703,https://race.netkeiba.com/race/result.html?race_id=202109020703&rf=race_submenu,20210417
202109020704,https://race.netkeiba.com/race/result.html?race_id=202109020704&rf=race_submenu,20210417
202109020705,https://race.netkeiba.com/race/result.html?race_id=202109020705&rf=race_submenu,20210417
202109020706,https://race.netkeiba.com/race/result.html?race_id=202109020706&rf=race_submenu,20210417
202109020707,https://race.netkeiba.com/race/result.html?race_id=202109020707&rf=race_submenu,20210417
202109020708,https://race.netkeiba.com/race/result.html?race_id=202109020708&rf=race_submenu,20210417
202109020709,https://race.netkeiba.com/race/result.html?race_id=202109020709&rf=race_submenu,20210417
202109020710,https://race.netkeiba.com/race/result.html?race_id=202109020710&rf=race_submenu,20210417
202109020711,https://race.netkeiba.com/race/result.html?race_id=202109020711&rf=race_submenu,20210417
202109020712,https://race.netkeiba.com/race/result.html?race_id=202109020712&rf=race_submenu,20210417
202104010301,https://race.netkeiba.com/race/result.html?race_id=202104010301&rf=race_submenu,20210417
202104010302,https://race.netkeiba.com/race/result.html?race_id=202104010302&rf=race_submenu,20210417
202104010303,https://race.netkeiba.com/race/result.html?race_id=202104010303&rf=race_submenu,20210417
202104010304,https://race.netkeiba.com/race/result.html?race_id=202104010304&rf=race_submenu,20210417
202104010305,https://race.netkeiba.com/race/result.html?race_id=202104010305&rf=race_submenu,20210417
202104010306,https://race.netkeiba.com/race/result.html?race_id=202104010306&rf=race_submenu,20210417
202104010307,https://race.netkeiba.com/race/result.html?race_id=202104010307&rf=race_submenu,20210417
202104010308,https://race.netkeiba.com/race/result.html?race_id=202104010308&rf=race_submenu,20210417
202104010309,https://race.netkeiba.com/race/result.html?race_id=202104010309&rf=race_submenu,20210417
202104010310,https://race.netkeiba.com/race/result.html?race_id=202104010310&rf=race_submenu,20210417
202104010311,https://race.netkeiba.com/race/result.html?race_id=202104010311&rf=race_submenu,20210417
202104010312,https://race.netkeiba.com/race/result.html?race_id=202104010312&rf=race_submenu,20210417
202106030801,https://race.netkeiba.com/race/result.html?race_id=202106030801&rf=race_submenu,20210418
202106030802,https://race.netkeiba.com/race/result.html?race_id=202106030802&rf=race_submenu,20210418
202106030803,https://race.netkeiba.com/race/result.html?race_id=202106030803&rf=race_submenu,20210418
202106030804,https://race.netkeiba.com/race/result.html?race_id=202106030804&rf=race_submenu,20210418
202106030805,https://race.netkeiba.com/race/result.html?race_id=202106030805&rf=race_submenu,20210418
202106030806,https://race.netkeiba.com/race/result.html?race_id=202106030806&rf=race_submenu,20210418
202106030807,https://race.netkeiba.com/race/result.html?race_id=202106030807&rf=race_submenu,20210418
202106030808,https://race.netkeiba.com/race/result.html?race_id=202106030808&rf=race_submenu,20210418
202106030809,https://race.netkeiba.com/race/result.html?race_id=202106030809&rf=race_submenu,20210418
202106030810,https://race.netkeiba.com/race/result.html?race_id=202106030810&rf=race_submenu,20210418
202106030811,https://race.netkeiba.com/race/result.html?race_id=202106030811&rf=race_submenu,20210418
202106030812,https://race.netkeiba.com/race/result.html?race_id=202106030812&rf=race_submenu,20210418
202109020801,https://race.netkeiba.com/race/result.html?race_id=202109020801&rf=race_submenu,20210418
202109020802,https://race.netkeiba.com/race/result.html?race_id=202109020802&rf=race_submenu,20210418
202109020803,https://race.netkeiba.com/race/result.html?race_id=202109020803&rf=race_submenu,20210418
202109020804,https://race.netkeiba.com/race/result.html?race_id=202109020804&rf=race_submenu,20210418
202109020805,https://race.netkeiba.com/race/result.html?race_id=202109020805&rf=race_submenu,20210418
202109020806,https://race.netkeiba.com/race/result.html?race_id=202109020806&rf=race_submenu,20210418
202109020807,https://race.netkeiba.com/race/result.html?race_id=202109020807&rf=race_submenu,20210418
202109020808,https://race.netkeiba.com/race/result.html?race_id=202109020808&rf=race_submenu,20210418
202109020809,https://race.netkeiba.com/race/result.html?race_id=202109020809&rf=race_submenu,20210418
202109020810,https://race.netkeiba.com/race/result.html?race_id=202109020810&rf=race_submenu,20210418
202109020811,https://race.netkeiba.com/race/result.html?race_id=202109020811&rf=race_submenu,20210418
202109020812,https://race.netkeiba.com/race/result.html?race_id=202109020812&rf=race_submenu,20210418
202104010401,https://race.netkeiba.com/race/result.html?race_id=202104010401&rf=race_submenu,20210418
202104010402,https://race.netkeiba.com/race/result.html?race_id=202104010402&rf=race_submenu,20210418
202104010403,https://race.netkeiba.com/race/result.html?race_id=202104010403&rf=race_submenu,20210418
202104010404,https://race.netkeiba.com/race/result.html?race_id=202104010404&rf=race_submenu,20210418
202104010405,https://race.netkeiba.com/race/result.html?race_id=202104010405&rf=race_submenu,20210418
202104010406,https://race.netkeiba.com/race/result.html?race_id=202104010406&rf=race_submenu,20210418
202104010407,https://race.netkeiba.com/race/result.html?race_id=202104010407&rf=race_submenu,20210418
202104010408,https://race.netkeiba.com/race/result.html?race_id=202104010408&rf=race_submenu,20210418
202104010409,https://race.netkeiba.com/race/result.html?race_id=202104010409&rf=race_submenu,20210418
202104010410,https://race.netkeiba.com/race/result.html?race_id=202104010410&rf=race_submenu,20210418
202104010411,https://race.netkeiba.com/race/result.html?race_id=202104010411&rf=race_submenu,20210418
202104010412,https://race.netkeiba.com/race/result.html?race_id=202104010412&rf=race_submenu,20210418
202105020101,https://race.netkeiba.com/race/result.html?race_id=202105020101&rf=race_submenu,20210424
202105020102,https://race.netkeiba.com/race/result.html?race_id=202105020102&rf=race_submenu,20210424
202105020103,https://race.netkeiba.com/race/result.html?race_id=202105020103&rf=race_submenu,20210424
202105020104,https://race.netkeiba.com/race/result.html?race_id=202105020104&rf=race_submenu,20210424
202105020105,https://race.netkeiba.com/race/result.html?race_id=202105020105&rf=race_submenu,20210424
202105020106,https://race.netkeiba.com/race/result.html?race_id=202105020106&rf=race_submenu,20210424
202105020107,https://race.netkeiba.com/race/result.html?race_id=202105020107&rf=race_submenu,20210424
